Keyword,Clicks,Impressions,CTR (%),Avg Position
dog beach,159,1438,11.06,29.1
dog beach ponte vedra,162,1276,12.7,1.8
dog resort,1,1153,0.09,39.3
dog beach resort,97,898,10.8,2.0
sea oats animal hospital,1,881,0.11,5.4
dog boarding jacksonville,0,429,0.0,77.4
dog hotel jacksonville,0,411,0.0,70.5
dog daycare,0,397,0.0,27.2
ponte vedra beach resort,0,394,0.0,19.7
dog hotels near me,0,387,0.0,30.2
pet boarding jacksonville,0,379,0.0,91.6
doggy day care jacksonville,0,366,0.0,66.0
dog kennels jacksonville,0,340,0.0,85.4
ponte vedra resorts,0,302,0.0,70.4
pet resort,0,268,0.0,39.8
dogbeach,67,267,25.09,6.1
dog daycare jacksonville,0,231,0.0,88.7
ponte vedra beach resorts,0,209,0.0,28.3
dog spa,0,197,0.0,63.2
doggy day care,0,195,0.0,34.9
dog boarding astoria,0,193,0.0,61.5
resorts ponte vedra beach,0,185,0.0,36.8
beach dog,1,179,0.56,14.5
the dog resort,1,174,0.57,59.3
pet boarding astoria,0,173,0.0,84.8
beach groomer,0,169,0.0,26.6
pet grooming,0,160,0.0,17.4
dogbeach reviews,2,157,1.27,5.7
dog hotel astoria,0,156,0.0,73.5
jacksonville resorts,0,154,0.0,87.3
resort ponte vedra,0,148,0.0,31.8
beaches pet resort,7,141,4.96,15.1
rv parking ponte vedra beach fl,0,141,0.0,49.5
dog hotel vero beach,0,124,0.0,74.6
pet boarding,0,123,0.0,16.2
luxury dog resort near me,0,115,0.0,29.2
sea oats vet,0,112,0.0,6.2
dogbeach ponte vedra,8,110,7.27,1.3
dog sitter carlton,0,106,0.0,67.4
dog boarding jacksonville fl,0,105,0.0,60.9
animal care of ponte vedra,0,104,0.0,67.1
dog grooming,2,102,1.96,19.8
dog boarding at the beach,0,99,0.0,11.3
ponte vedra animal hospital,0,99,0.0,44.4
beach dog grooming,0,95,0.0,13.2
dog boarding resort,0,90,0.0,70.0
sea oats animal hospital ponte vedra,0,88,0.0,6.3
spa ponte vedra beach,0,87,0.0,65.2
ponte vedra spa resort,0,86,0.0,73.6
luxury dog resort pompano beach,0,85,0.0,42.3
