Keyword,Clicks,Impressions,CTR (%),Avg Position
vinyl plank flooring,0,370,0.0,75.1
room visualizer,0,80,0.0,81.8
laminate flooring sheffield,0,59,0.0,86.5
flooring visualizer,0,55,0.0,73.8
herringbone flooring in sheffield,0,54,0.0,105.1
room visualizer flooring,0,53,0.0,70.5
wood look vinyl plank flooring,0,50,0.0,92.5
vinyl plank,0,42,0.0,87.1
"""ask a question provide feedback""",0,41,0.0,8.4
dark laminate flooring,0,32,0.0,89.2
proplank,1,29,3.45,4.0
proplank flooring,4,27,14.81,2.3
durable vinyl plank flooring,0,27,0.0,93.4
vinyl plank floors,0,27,0.0,85.7
flooring app,0,26,0.0,45.1
floor visualizer app,0,22,0.0,51.2
see flooring in my room,0,22,0.0,79.5
marble look vinyl plank flooring,0,19,0.0,69.9
waterproof vinyl plank flooring,0,19,0.0,103.1
carpet village hollywood,0,17,0.0,40.5
flooring shop sheffield,0,17,0.0,54.5
vinyl plank floor,0,17,0.0,81.5
lifestyle flooring,0,16,0.0,84.2
living room visualizer,0,16,0.0,80.9
resilient plank flooring,0,16,0.0,91.5
