Landing Page,Clicks,Impressions,CTR (%),Avg Position
https://proplankohio.com/flooring/vinyl/,0,521,0.0,76.0
https://proplankohio.com/about-us/room-visualizer/,1,508,0.2,66.1
https://proplankohio.com/,8,465,1.72,34.2
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D,0,154,0.0,75.7
https://proplankohio.com/flooring/hardwood/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B1%5D%7D,0,132,0.0,54.8
https://proplankohio.com/privacy-policy/,0,132,0.0,6.7
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D,0,104,0.0,87.5
https://proplankohio.com/flooring/tile/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B2%5D%7D,0,61,0.0,30.6
https://proplankohio.com/our-vendors/,0,54,0.0,41.9
https://proplankohio.com/flooring/,0,52,0.0,17.2
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=881631569,0,50,0.0,15.2
https://proplankohio.com/flooring/carpet/,0,48,0.0,61.1
https://proplankohio.com/flooring/hardwood/,0,46,0.0,35.5
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=3d25502dd,0,44,0.0,104.8
https://proplankohio.com/flooring/laminate/,0,40,0.0,15.6
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=186221977&product_subtype=2,0,40,0.0,91.7
https://proplankohio.com/flooring/tile/?product_id=3d25502dd&product_subtype=2,0,39,0.0,111.3
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D&product_id=186227382&product_subtype=2,0,36,0.0,86.9
https://proplankohio.com/promotion/,0,33,0.0,19.2
https://proplankohio.com/about-us/shop-at-home/,0,32,0.0,24.7
https://proplankohio.com/about-us/sheffield-village-oh/,0,31,0.0,9.3
https://proplankohio.com/about-us/reviews/,2,28,7.14,17.6
https://proplankohio.com/about-us/,1,28,3.57,14.9
https://proplankohio.com/flooring/lifestyle/,0,28,0.0,70.7
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=31033d316,2,27,7.41,60.5
