Landing Page,Clicks,Impressions,CTR (%),Avg Position
https://www.dogbeach-resorts.com/,641,22385,2.86,39.4
https://www.dogbeach-resorts.com/dog-boarding/,88,8747,1.01,17.7
https://www.dogbeach-resorts.com/dog-daycare/,32,7469,0.43,8.1
https://www.dogbeach-resorts.com/veterinary-clinic/,13,7441,0.17,8.3
https://www.dogbeach-resorts.com/contact/,14,6762,0.21,7.4
https://www.dogbeach-resorts.com/dog-grooming-in-ponte-vedra/,47,6702,0.7,18.4
https://www.dogbeach-resorts.com/request-a-tour/,2,4081,0.05,4.1
https://www.dogbeach-resorts.com/dog-grooming/,27,3652,0.74,21.2
https://www.dogbeach-resorts.com/request-a-tour,1,179,0.56,2.8
https://www.dogbeach-resorts.com/header/header-fixed-megamenu/,0,142,0.0,2.2
https://www.dogbeach-resorts.com/dog-boarding,1,65,1.54,13.0
https://www.dogbeach-resorts.com/header/header-transparent/,0,25,0.0,6.5
https://www.dogbeach-resorts.com/privacy-policy/,0,15,0.0,6.9
https://www.dogbeach-resorts.com/header/main-header/,0,6,0.0,6.0
https://www.dogbeach-resorts.com/header/header-fixed/,0,3,0.0,9.7
https://www.dogbeach-resorts.com/header/header-transparent-full-width-megamenu/,0,3,0.0,13.3
https://www.dogbeach-resorts.com/header/header-transparent-full-width/,0,3,0.0,12.0
https://www.dogbeach-resorts.com/service/pets-grooming/,0,3,0.0,4.0
https://www.dogbeach-resorts.com/footer/footer-home-02/,0,1,0.0,18.0
https://www.dogbeach-resorts.com/locations.kml,0,1,0.0,13.0
https://www.dogbeach-resorts.com/service/dog-boarding/,0,1,0.0,13.0
https://www.dogbeach-resorts.com/service/pets-programs/,0,1,0.0,2.0
