Landing Page,Clicks,Impressions,CTR (%),Avg Position
https://proplankohio.com/flooring/vinyl/,5,4934,0.1,74.1
https://proplankohio.com/,44,2632,1.67,24.8
https://proplankohio.com/about-us/room-visualizer/,1,2139,0.05,67.3
https://proplankohio.com/flooring/laminate/,1,958,0.1,29.7
https://proplankohio.com/flooring/,1,792,0.13,9.0
https://proplankohio.com/promotion/,5,662,0.76,9.5
https://proplankohio.com/flooring/hardwood/,0,524,0.0,36.1
https://proplankohio.com/our-vendors/,1,358,0.28,44.6
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D,0,340,0.0,84.2
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D,0,318,0.0,73.1
https://proplankohio.com/flooring/hardwood/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B1%5D%7D,0,313,0.0,30.6
https://proplankohio.com/about-us/,1,299,0.33,13.3
https://proplankohio.com/about-us/sheffield-village-oh/,0,272,0.0,13.2
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=22d93d593,0,209,0.0,27.7
https://proplankohio.com/flooring/tile/,1,198,0.51,22.2
https://proplankohio.com/flooring/carpet/,0,195,0.0,64.3
https://proplankohio.com/contact-us/,0,181,0.0,27.8
https://proplankohio.com/about-us/reviews/,5,172,2.91,21.5
https://proplankohio.com/about-us/shop-at-home/,0,171,0.0,28.3
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=881631569,0,164,0.0,23.8
https://proplankohio.com/flooring/tile/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B2%5D%7D,0,152,0.0,37.5
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D,0,145,0.0,54.8
https://proplankohio.com/flooring/lifestyle/,0,129,0.0,73.0
https://proplankohio.com/flooring/hardwood/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B1%5D%7D,0,120,0.0,10.9
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=005965894,0,105,0.0,14.5
https://proplankohio.com/flooring/hardwood/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B1%5D%7D=&product_subtype=2&product_id=00d217804,0,98,0.0,61.0
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=186350110,0,80,0.0,57.4
https://proplankohio.com/flooring/carpet/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B5%2C6%5D%7D,1,76,1.32,47.0
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=186223059,0,67,0.0,74.7
https://proplankohio.com/flooring-financing/,1,66,1.52,28.8
https://proplankohio.com/our-vendors/mirage/?product_subtype=2&product_id=005357740,0,58,0.0,44.6
https://proplankohio.com/our-vendors/pergo/?product_subtype=19&product_id=155923376,0,57,0.0,51.5
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=31033d316,2,54,3.7,66.9
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=3d25502dd,0,53,0.0,98.5
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=186350110,0,47,0.0,73.5
https://proplankohio.com/flooring/vinyl/?product_subtype=19&product_id=d99251030,0,46,0.0,70.8
https://proplankohio.com/flooring/tile/?product_id=3d25502dd&product_subtype=2,0,41,0.0,108.6
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=186221977&product_subtype=2,0,40,0.0,91.7
https://proplankohio.com/our-vendors/pergo/?product_subtype=2&product_id=186223059,0,37,0.0,62.0
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D&product_id=186227382&product_subtype=2,0,36,0.0,86.9
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=011975594,0,33,0.0,67.8
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=699463971,0,32,0.0,57.1
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=227149381,0,32,0.0,64.3
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=72399d292,0,32,0.0,29.7
https://proplankohio.com/flooring/vinyl/?product_subtype=2&product_id=005358034,0,30,0.0,63.6
https://proplankohio.com/our-vendors/mannington/?product_subtype=19&product_id=455146395,0,30,0.0,70.7
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=186227382&product_subtype=2,0,29,0.0,50.7
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=6053d4994,0,27,0.0,72.6
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=005358702,0,25,0.0,67.2
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=005359131,0,23,0.0,68.0
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=53052d766,0,22,0.0,52.1
https://proplankohio.com/flooring/carpet/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B5%5D%7D,0,21,0.0,61.9
https://proplankohio.com/flooring/vinyl/?product_subtype=19&product_id=244901688,0,21,0.0,67.5
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=766d734d3,0,21,0.0,67.2
https://proplankohio.com/our-vendors/daltile/?product_subtype=19&product_id=5445d2252,0,21,0.0,50.0
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=4551477d4,0,20,0.0,89.0
https://proplankohio.com/about-us/schedule-appointment/,0,19,0.0,57.8
https://proplankohio.com/flooring/carpet/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B5%5D%7D&product_subtype=5&product_id=603044320,0,19,0.0,41.4
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=184749603&product_subtype=2,0,19,0.0,78.1
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=935228394,0,19,0.0,42.8
https://proplankohio.com/flooring/carpet/?product_subtype=19&product_id=5445d2307,0,17,0.0,85.6
https://proplankohio.com/flooring/hardwood/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B1%5D&product_id=005358d43,0,17,0.0,76.0
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=005359181&product_subtype=2,0,17,0.0,92.2
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=8815d7349,0,17,0.0,52.9
https://proplankohio.com/flooring/tile/?product_id=0053581d8&product_subtype=2,0,16,0.0,18.7
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=183741840,0,16,0.0,79.5
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=4&product_id=311418614,1,15,6.67,5.1
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D&product_subtype=11&product_id=0349206d0,0,15,0.0,84.9
https://proplankohio.com/flooring/vinyl/?product_subtype=19&product_id=977816211,0,15,0.0,59.1
https://proplankohio.com/flooring/tile/?product_id=00d779204&product_subtype=2,0,13,0.0,86.0
https://proplankohio.com/flooring/tile/?product_id=227009183&product_subtype=2,0,13,0.0,49.6
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=877624966,0,13,0.0,84.7
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=976097560,0,13,0.0,72.6
https://proplankohio.com/flooring/laminate/?product_subtype=2&product_id=005357703,1,12,8.33,46.7
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D&product_subtype=11&product_id=034920680,0,12,0.0,29.9
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=155960074,0,12,0.0,61.4
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=761486315,0,12,0.0,62.8
