Landing Page,Clicks,Impressions,CTR (%),Avg Position
https://crazygatorairboats.com/,76,7515,1.01,33.9
https://crazygatorairboats.com/airboat-tours,11,1946,0.57,28.9
https://crazygatorairboats.com/book-now,5,1839,0.27,8.5
https://crazygatorairboats.com/faqs,2,1776,0.11,12.4
https://crazygatorairboats.com/about,3,1686,0.18,8.7
https://crazygatorairboats.com/contact,0,1395,0.0,14.6
https://www.crazygatorairboats.com/,225,1295,17.37,4.4
https://crazygatorairboats.com/groups,2,1180,0.17,16.3
https://crazygatorairboats.com/blog,0,1156,0.0,10.7
https://crazygatorairboats.com/login,0,982,0.0,11.4
https://crazygatorairboats.com/gallery,4,959,0.42,7.6
https://crazygatorairboats.com/blog/f/plants-and-vegetation-of-the-florida-everglades,1,108,0.93,23.0
https://crazygatorairboats.com/privacy-policy,0,83,0.0,81.2
https://crazygatorairboats.com/splash-page,0,59,0.0,8.5
https://crazygatorairboats.com/blog/f/animals-you-can-encounter-on-a-crazy-gator-airboat-tour,0,57,0.0,30.3
https://crazygatorairboats.com/blog/f/night-tours-with-crazy-gator-airboat-tours,0,57,0.0,25.1
https://crazygatorairboats.com/blog/f/discover-the-thrills-of-crazy-gator-airboat-tours,0,43,0.0,9.5
https://crazygatorairboats.com/test,0,2,0.0,7.0
