Landing Page,Clicks,Impressions,CTR (%),Avg Position
https://crazygatorairboats.com/,73,7328,1.0,33.7
https://crazygatorairboats.com/airboat-tours,11,1884,0.58,28.3
https://crazygatorairboats.com/book-now,5,1813,0.28,8.5
https://crazygatorairboats.com/faqs,1,1760,0.06,12.5
https://crazygatorairboats.com/about,3,1663,0.18,8.7
https://crazygatorairboats.com/contact,0,1383,0.0,15.1
https://www.crazygatorairboats.com/,222,1243,17.86,4.3
https://crazygatorairboats.com/groups,1,1186,0.08,16.5
https://crazygatorairboats.com/blog,0,1131,0.0,10.7
https://crazygatorairboats.com/gallery,4,962,0.42,7.6
https://crazygatorairboats.com/login,0,956,0.0,11.4
https://crazygatorairboats.com/blog/f/plants-and-vegetation-of-the-florida-everglades,1,107,0.93,21.9
https://crazygatorairboats.com/privacy-policy,0,92,0.0,83.7
https://crazygatorairboats.com/blog/f/animals-you-can-encounter-on-a-crazy-gator-airboat-tour,0,58,0.0,29.9
https://crazygatorairboats.com/blog/f/night-tours-with-crazy-gator-airboat-tours,0,57,0.0,25.1
https://crazygatorairboats.com/splash-page,0,55,0.0,8.9
https://crazygatorairboats.com/blog/f/discover-the-thrills-of-crazy-gator-airboat-tours,0,42,0.0,9.7
https://crazygatorairboats.com/test,0,2,0.0,7.0
